username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink,
Dockyard Magazine,DY_Magazine,10/9/2017 7:11,3,4,"SABIK MARINE, CARMANAH, EKTA & VEGA TOGETHER PROVIDING BEST-IN-CLASS MARINE AIDS-TO-NAVIGATION SOLUTIONS https://tinyurl.com/y7fdotvo @ SabikOypic.twitter.com/c95DtFvKjS",,@,,9.17E+17,https://twitter.com/DY_Magazine/status/917346834695192576,
Dockyard Magazine,DY_Magazine,10/9/2017 7:11,3,4,"SABIK MARINE, CARMANAH, EKTA & VEGA TOGETHER PROVIDING BEST-IN-CLASS MARINE AIDS-TO-NAVIGATION SOLUTIONS https://tinyurl.com/y7fdotvo @ SabikOypic.twitter.com/c95DtFvKjS",,@,,9.17E+17,https://twitter.com/DY_Magazine/status/917346834695192576,
Carmanah Traffic,CarmanahTraffic,10/31/2017 12:07,1,1,Important: bugs in our school zone beacons! Please watch out for little goblins & ghouls tonight. Happy Halloween! http://bit.ly/2lyIwit pic.twitter.com/3qzozvIthb,,,,9.25E+17,https://twitter.com/CarmanahTraffic/status/925393900075999232,
Stockflare Canada,StockflareCA,11/15/2017 4:20,0,0,$ CMH: The MACD technical indicator for Carmanah Technologies Corp has just risen above zero indicating a positive signal. (https://stockflare.com/stock/CMH.TO ),,,,9.31E+17,https://twitter.com/StockflareCA/status/930727084426694658,
Carmanah Traffic,CarmanahTraffic,11/22/2017 15:55,0,2,"Update: In our post about Marion County, IN, and their Carmanah school zone flashing beacons, we missed the hardworking designer @Shrewusa, who designed all the 500+ lights for this project. See the updated project summary: http://bit.ly/2zcFXF8 and keep the feedback coming!pic.twitter.com/MawaPnayXr",,@Shrewusa,,9.33E+17,https://twitter.com/CarmanahTraffic/status/933438696807960577,
Carmanah Traffic,CarmanahTraffic,11/22/2017 15:55,0,2,"Update: In our post about Marion County, IN, and their Carmanah school zone flashing beacons, we missed the hardworking designer @Shrewusa, who designed all the 500+ lights for this project. See the updated project summary: http://bit.ly/2zcFXF8 and keep the feedback coming!pic.twitter.com/MawaPnayXr",,@Shrewusa,,9.33E+17,https://twitter.com/CarmanahTraffic/status/933438696807960577,
Stockflare Canada,StockflareCA,11/24/2017 4:25,0,0,$ CMH: Carmanah Technologies Corp price of $4.38 is now above the upper Bollinger Band indicating a negative signal. (https://stockflare.com/stock/CMH.TO ),,,,9.34E+17,https://twitter.com/StockflareCA/status/933989921475432448,
Sabik Marine,SabikOy,12/5/2017 3:09,0,3,Sabik Marine headquarters in Finland is closed on Wednesday 6th December for Finland's Independence Day. # Suomi100 # Finland100 # weshowthewaypic.twitter.com/2nUXS7Wmuo,,,# # #,9.38E+17,https://twitter.com/SabikOy/status/937956974985187328,
Carmanah Traffic,CarmanahTraffic,12/8/2017 16:20,1,1,"The R247-E is a 24-Hour Flashing Beacon perfect for a new, temporary installation like this one in Oakland County, MI, where it marks a newly erected all-way stop until a more permanent solution can be installed. Distributor: Carrier & Gable. Read more: http://bit.ly/2BhRbg9 pic.twitter.com/KhB43TcP90",,,,9.39E+17,https://twitter.com/CarmanahTraffic/status/939243363202682880,
Carmanah Traffic,CarmanahTraffic,12/14/2017 11:49,1,3,"Our R829-G School Zone Flashing Beacons can help reduce speeds by 5 to 7 mph, and they’re a great choice for Safe Routes to School infrastructure funding. This installation in partnership with Western Systems. Learn more: http://bit.ly/2BiYdB7 pic.twitter.com/zO6qxS4fnZ",,,,9.41E+17,https://twitter.com/CarmanahTraffic/status/941349319134806016,
Carmanah Traffic,CarmanahTraffic,12/18/2017 11:40,1,2,"Greenville, NC, installed its first rectangular rapid flashing beacons last month near the @ EastCarolina campus. See how our flash pattern helps alert drivers to crossing pedestrians: http://bit.ly/2Bimrvm # RRFBpic.twitter.com/VYKR83PdOT",,@,#,9.43E+17,https://twitter.com/CarmanahTraffic/status/942796642281017344,
Carmanah Traffic,CarmanahTraffic,12/21/2017 10:17,1,2,"Our office will be closed December 22 to 26 and December 29 to January 2. From our team to you, we wish you a very happy holiday season. We look forward to seeing what 2018 brings!pic.twitter.com/nU0lR6Hso5",,,,9.44E+17,https://twitter.com/CarmanahTraffic/status/943862887713529858,
Carmanah Traffic,CarmanahTraffic,1/11/2018 11:30,2,3,RRFBs recently lost FHWA interim approval in the US—but that doesn’t make the need for crosswalk solutions go away. US customers can choose the MUTCD-compliant R820 Crosswalk Flashing Beacon to help ensure mid-block crossings stay safe. Learn more: http://bit.ly/2DfT5fj pic.twitter.com/AxlRKgsjXc,,,,9.51E+17,https://twitter.com/CarmanahTraffic/status/951491436662403072,
Carmanah Traffic,CarmanahTraffic,1/24/2018 11:57,0,0,"“Today, lurking unnoticed in the backs of our minds is a certainty: ‘Streets are for cars.’ But a century ago, the unnoticed certainty was ‘streets are for people.’” Read in @ globeandmail why looking to the past offers solutions for pedestrian deaths: http://bit.ly/2DBd9LT pic.twitter.com/2Yzu9nolH0",,@,,9.56E+17,https://twitter.com/CarmanahTraffic/status/956209235003625472,
Carmanah Traffic,CarmanahTraffic,2/1/2018 17:33,1,1,IMPORTANT UPDATE from @ USDOTFHWA for RRFB projects: existing projects with procurements issued and/or construction plans underway may finish the work. Read more now: http://bit.ly/2E4vSjg # RRFB # MUTCD # pedestrianpic.twitter.com/7eLjkFCNEs,,@,# # #,9.59E+17,https://twitter.com/CarmanahTraffic/status/959192934326382593,
Sabik Marine,SabikOy,2/2/2018 9:07,0,3,"What a beautiful view! Carmanah lanterns installed on buoys on the Léman lake, border between France and Switzerland. @ almarinbcn @ CarmanahTechhttps://twitter.com/almarinbcn/status/958669596789223426 …",,@ @,,9.59E+17,https://twitter.com/SabikOy/status/959428024310607874,
ITE Headquarters,ITEhq,2/6/2018 17:06,3,6,"Glad to have the following exhibitors joining us at # ITEMinn2018: @ alltrafficsol, @ CarmanahTraffic, @ CountingCarscom, @ EDItraffic, @ Econolite_ITS, Houston Radar, ITEM Ltd, McTrans Center, @ PelcoProducts @ ptvnorthamerica, Polara http://bit.ly/2b7qkaP pic.twitter.com/OqCuvtwQqz",,@ @ @ @ @ @ @,#,9.61E+17,https://twitter.com/ITEhq/status/960998121374453762,
MABC,MA_BC,2/26/2018 14:05,2,6,It's # MiningDay at the Legislature! The theme is Mining and the Lower Carbon Economy. # BC is powering the global transition to a lower carbon economy with clean and high tech companies like @ LlamaZOO and Carmanah Technologies # miningbc # IAmAMinerToo # bcpoli @ BCLegislature,,@ @,# # # # #,9.68E+17,https://twitter.com/MA_BC/status/968200295875596294,
MABC,MA_BC,2/26/2018 14:15,1,1,"Carmanah Technologies has created solar powered lighting products , like solar hazard markers, as cost effective and reliable alternatives for lighting on mining sites. # IAmAMinerToo # MiningDay # bcpoli # miningbcpic.twitter.com/H1SQNxswQd",,,# # # #,9.68E+17,https://twitter.com/MA_BC/status/968202814475460608,
MABC,MA_BC,2/26/2018 14:15,1,1,"Carmanah Technologies has created solar powered lighting products , like solar hazard markers, as cost effective and reliable alternatives for lighting on mining sites. # IAmAMinerToo # MiningDay # bcpoli # miningbcpic.twitter.com/H1SQNxswQd",,,# # # #,9.68E+17,https://twitter.com/MA_BC/status/968202814475460608,
Carmanah Traffic,CarmanahTraffic,2/27/2018 14:57,2,5,"We are a proud bronze sponsor for the 2018 # VisionZero Advocate Conference, Feb 28–Mar 2. We invite you to join the conversation as we create lasting change for road safety in communities across the globe. Attending? Find us inside! # VZCon18 http://bit.ly/2ovTfZN pic.twitter.com/fqDB0pa3rG",,,# #,9.69E+17,https://twitter.com/CarmanahTraffic/status/968575749279174656,
ITE Headquarters,ITEhq,3/1/2018 15:00,1,5,"Thank you to our March ITE Journal advertisers @ CarmanahTraffic, @ EDItraffic, @ Econolite_ITS, Intelight, @ Iteris, ITS Plus, @ Trafficware, @ Transoft Read more: http://bit.ly/2F6JQhT",,@ @ @ @ @ @,,9.69E+17,https://twitter.com/ITEhq/status/969301258896052224,
Carmanah Traffic,CarmanahTraffic,3/7/2018 17:50,1,2,What is creative placemaking? Communities + artists finding creative approaches to new projects + solving transportation challenges. @ t4america names the top 7 challenges: we like solution 2! http://t4america.org/maps-tools/creative-placemaking-field-scan …pic.twitter.com/Kdt1z0k56R,,@,,9.72E+17,https://twitter.com/CarmanahTraffic/status/971518528544153600,
sneezy🎄❄️,Elosteeze,3/7/2018 23:05,0,1,me sitting in the passenger seat of my own damn car with a migraine covering my whole body in a blanket and shaking while stuck in single lane traffic on the malahat; ..... carmanah; “maybe ill do a face mask later......hydration”,,,,9.72E+17,https://twitter.com/Elosteeze/status/971597721143410688,
Carmanah Traffic,CarmanahTraffic,3/13/2018 10:53,1,0,"“Anytime you cross that highway your life is in anybody’s hands.” Improved crosswalk featuring our R820 circular flashing beacon—an RRFB alternative—helps pedestrians at Nashville's most dangerous intersection, where it was “even worse” before: https://buff.ly/2FHVeUS via @ WKRNpic.twitter.com/L7fdtFQCCs",,@,,9.74E+17,https://twitter.com/CarmanahTraffic/status/973572648423821312,
Carmanah Traffic,CarmanahTraffic,3/20/2018 16:21,9,15,"Important update: Carmanah purchases and disclaims patents for the rectangular rapid flashing beacon (RRFB), leading the @ USDOTFHWA to reinstate this highly effective and low-cost crosswalk treatment for interim approval in the @ MUTCD. Learn more now: https://buff.ly/2DHLLI1 pic.twitter.com/ut90PvyBEq",,@ @,,9.76E+17,https://twitter.com/CarmanahTraffic/status/976191900133752838,
Bill Schultheiss,schlthss,3/21/2018 11:59,8,25,"Thank you @ CarmanahTraffic for purchasing patents, disclaiming patent protections and ending this lawsuit. It’s a very positive act of public service to reward inventor of device with some $ while letting this critical safety device be used by everyone across the USA https://twitter.com/carmanahtraffic/status/976191900133752838 …",,@,,9.76E+17,https://twitter.com/schlthss/status/976488398042140682,
Don Kostelec,KostelecPlan,3/21/2018 12:00,0,2,Thank you!,,,,9.76E+17,https://twitter.com/KostelecPlan/status/976488647766687746,
Jeremy Chrzan,JeremyChrzan,3/21/2018 12:16,0,2,Thanks @ CarmanahTraffic for your good deed. You're genuinely helping to make our street crossings safer!,,@,,9.76E+17,https://twitter.com/JeremyChrzan/status/976492669504548866,
Kenneth L,kethl88,3/21/2018 13:57,0,3,It's refreshing to see a for-profit company take decisive action for the betterment of all. Thank you @ CarmanahTraffic for your help in making the simple act of crossing the street safer for so many. # SEAwalks # VisionZero http://buff.ly/2DHLLI1 pic.twitter.com/iPHT75JRQ5,,@,# #,9.77E+17,https://twitter.com/kethl88/status/976518232067551232,
Rebecca Sanders,rebeccalsanders,3/21/2018 14:30,1,11,Humanity lives! Many thanks to @ CarmanahTraffic for working for the safety of all by providing access to the RRFB technology! # VisionZerohttps://twitter.com/CarmanahTraffic/status/976191900133752838 …,,@,#,9.77E+17,https://twitter.com/rebeccalsanders/status/976526458406420480,
Shane Phillips 🚶‍♂️🏘🌳🌇🚉🚲🛴,ShaneDPhillips,3/22/2018 15:15,2,0,"Good news, no? — Federal Highway Administration returns rectangular rapid flashing beacons to approved product list following Carmanah’s patent cancellation https://carmanah.com/RRFB-reinstated",,,,9.77E+17,https://twitter.com/ShaneDPhillips/status/976900271165997056,
TrafEng4LivCom(TLC),TomBertulis,3/25/2018 22:29,0,3,A HUGE thank you to @ CarmanahTraffic for purchasing and disclaiming the patent for RRFBs and allowing folks to implement them again. Whew. What a relief. Download this pdf to put them in action in your state: https://carmanah.com/files/images/traffic/SELL_TRAF_IA-11_vs_IA-21_RevB.pdf …https://twitter.com/CarmanahTraffic/status/976603008564891649 …,,@,,9.78E+17,https://twitter.com/TomBertulis/status/978096562034311169,
Chris Alemany,chrisalecanada,3/28/2018 1:20,5,1,"People also might not realize that almost the entire outer West Coast of southern Vancouver Island is Provincial or National Park. Juan de Fuca, Carmanah, Broken Group, Pacific Rim, are all exposed to 7x increase in # kindermorgan dilbit tanker traffic. https://twitter.com/MikeHudema/status/978395676676689920 …pic.twitter.com/W5HabdRmfk",,,#,9.79E+17,https://twitter.com/chrisalecanada/status/978864302332497920,
Carmanah Traffic,CarmanahTraffic,3/28/2018 11:52,2,2,Get approved! All state and local agencies looking for # RRFB interim approval must apply. Learn how and download our template to get started: https://buff.ly/2J1bi2H pic.twitter.com/YAwecQ0Lfg,,,#,9.79E+17,https://twitter.com/CarmanahTraffic/status/979023343788666882,
Carmanah Traffic,CarmanahTraffic,4/4/2018 17:52,1,2,It’s # NationalWalkingDay—perfect timing for the return of the # RRFB. These crosswalk flashing beacons help improve walkability by drawing attention to mid-block crosswalks. Driver yield rates can spike as high as 96%. Learn how RRFBs benefit communities: https://buff.ly/2JkQcwu pic.twitter.com/pGA2CaQ6WS,,,# #,9.82E+17,https://twitter.com/CarmanahTraffic/status/981650862530494464,
Carmanah Traffic,CarmanahTraffic,4/4/2018 18:18,0,2,In case you missed it - Read more about the return of the RRFB here: https://carmanah.com/RRFB-reinstated,,,,9.82E+17,https://twitter.com/CarmanahTraffic/status/981657234693275648,
Carmanah Traffic,CarmanahTraffic,4/6/2018 10:47,1,0,"We’re joining our distributor Temple at @sdite2018 in Mobile, AL, held April 8–11. Visit the Temple booth to learn about # RRFB interim approval and what you need to do to get it. Check out the show details: https://buff.ly/2Eiagf5 pic.twitter.com/YbiwfWZCJH",,@sdite2018,#,9.82E+17,https://twitter.com/CarmanahTraffic/status/982268471869255680,
Carmanah Traffic,CarmanahTraffic,4/12/2018 13:07,1,2,Our friends at @ MikeOnTraffic spoke with Carmanah CEO John Simmons about the return of the # RRFB: “Not often in life do you get the chance to do the right thing.” Read the full blog post: https://buff.ly/2qs3TBT pic.twitter.com/Ak0QWdqpwi,,@,#,9.84E+17,https://twitter.com/CarmanahTraffic/status/984478155258974210,
Carmanah Traffic,CarmanahTraffic,4/22/2018 12:30,0,0,"Happy Earth Day! We’re so excited to celebrate the planet today with our 2017 Corporate Social Responsibility Report. It reviews the three commitments that make up our triple bottom line approach: people, planet, and profit. Review 2017 here! https://buff.ly/2vBQo7O pic.twitter.com/jwIpmPlqkz",,,,9.88E+17,https://twitter.com/CarmanahTraffic/status/988092666394144768,
Tennesse Section ITE,_TSITE,4/27/2018 15:25,0,0,"ITE, FHWA, and Carmanah Rally to Keep RRFBs in our Safety Toolbox When a patent dispute issue necessitated the termination of the Federal Highway Administration's Interim Approval for Rectangular Rapid Flashing Beacons (RRFBs), ITE and the transportation community took notice.",,,,9.90E+17,https://twitter.com/_TSITE/status/989948722581852160,
StockGuru,StockGuruDotCom,5/2/2018 18:16,0,0,Carmanah Telematics business unit receives material order https://stockguru.com/2018/05/02/carmanah-telematics-business-unit-receives-material-order-2/ …,,,,9.92E+17,https://twitter.com/StockGuruDotCom/status/991803521816317952,
Sabik Marine,SabikOy,5/9/2018 6:09,1,4,"Sabik Marine sponsoring the 75th Swiftsure International Yacht Race on May 24-28 in Victoria, Canada. # weshowtheway with Carmanah Technologies Corp. https://lnkd.in/gZuCa-N",,,#,9.94E+17,https://twitter.com/SabikOy/status/994157330064228352,
Carmanah Traffic,CarmanahTraffic,5/10/2018 11:15,0,2,"When you call us about a project, we direct you to one of our fabulous distributors. We brought them to # yyj to celebrate successes, share what’s new at HQ + enjoy the city. We learned a lot from each other + we can’t wait to see how we grow from here! https://buff.ly/2jMipAC pic.twitter.com/BwCJTHcHYQ",,,#,9.95E+17,https://twitter.com/CarmanahTraffic/status/994596720360247296,
MoboTrex,MoboTrex,5/10/2018 11:18,1,3,Thanks @ CarmanahTraffic for a great conference https://twitter.com/CarmanahTraffic/status/994596720360247296 …,,@,,9.95E+17,https://twitter.com/MoboTrex/status/994597551285383168,
assetsstock,assetsstock,5/15/2018 3:24,0,0,"Global Commercial Airport Lighting Market 2018 Share- (ATG Airports, Carmanah Technologies, Abacus Lighting and ADB Airfield Solutions) http://assetsstock.com/business/global-commercial-airport-lighting-market-2018-share.html …pic.twitter.com/P6WMomVAH8",,,,9.96E+17,https://twitter.com/assetsstock/status/996290140510269440,
Carmanah Traffic,CarmanahTraffic,5/21/2018 10:10,2,4,"We think this week is a great time to assess transportation, like the City of Boulder, which is studying a low-stress multimodal network that factors in multiple data sources, from cycling apps to 1-on-1 chats. Read # APWA's story: https://buff.ly/2rRYtA4 # NPWW # PowerOfPublicWorkspic.twitter.com/JuW1T0J2wN",,,# # #,9.99E+17,https://twitter.com/CarmanahTraffic/status/998566623006068737,
ATS Traffic,atstraffic,5/29/2018 11:55,0,2,"Have you heard of # RRFB technology? Solar or AC powered, these devices use an alternating flashing sequence to alert drivers of pedestrians. They've been proven to produce yielding rates between 72-96 percent for crosswalk applications! http://ow.ly/lyWV30kbAdm @ CarmanahTraffic",,@,#,1.00E+18,https://twitter.com/atstraffic/status/1001492171554508801,
Carmanah Traffic,CarmanahTraffic,6/6/2018 9:22,2,4,"It’s here at last! Our brand-new website includes a product selector + a configuration tool to help you find the products + specs you need. Also find brand-new videos, case studies + advocacy tools. Bonus: it’s mobile-friendly for projects on the go! https://buff.ly/2JtaSVP pic.twitter.com/08uIXj4ZnS",,,,1.00E+18,https://twitter.com/CarmanahTraffic/status/1004352722173415425,
Carmanah Tech. Corp.,CarmanahTech,6/6/2018 12:07,0,3,"It’s here at last! Our brand-new @ CarmanahTraffic website includes a product selector + configuration tool to help you find the products + specs you need. Also find videos, case studies + advocacy tools. Bonus: it’s mobile-friendly for projects on the go! https://buff.ly/2JtaSVP pic.twitter.com/WlhXw4ehbG",,@,,1.00E+18,https://twitter.com/CarmanahTech/status/1004394383708389377,
Carmanah Tech. Corp.,CarmanahTech,6/14/2018 11:58,0,4,Our Traffic division now offers LED enhanced signs. Follow @ CarmanahTraffic to keep up-to-date on their latest news! https://twitter.com/CarmanahTraffic/status/1006528813617041408 …,,@,,1.01E+18,https://twitter.com/CarmanahTech/status/1007291319159410688,
Carmanah Traffic,CarmanahTraffic,6/18/2018 15:25,3,5,Almost 100 applications have poured in for # RRFB IA-21 approval since the @ USDOTFHWA released it in March. That’s a lot of paperwork! Here’s what you can do to help make this a smooth process for all + get more RRFBs in our communities faster: http://bit.ly/2t60t9i pic.twitter.com/t0nyB26cMo,,@,#,1.01E+18,https://twitter.com/CarmanahTraffic/status/1008792727348228100,
Carmanah Traffic,CarmanahTraffic,6/20/2018 11:19,0,2,"We’re headed to the Rockies for this year’s joint # ITE @ Western_ITE + @ TexITE Annual Meeting in Keystone, CO. Join us at booth 509 for the latest product offerings in LED flashing beacons, LED enhanced signs + more. Find details on our NEW website: http://bit.ly/2tcl63L pic.twitter.com/hyZtTlt83M",,@ @,#,1.01E+18,https://twitter.com/CarmanahTraffic/status/1009455796395094016,
Carmanah Traffic,CarmanahTraffic,7/4/2018 10:15,0,2,"Wishing all our American partners, distributors + customers a very happy Independence Day! Stay safe with your fireworks displays—and remember, our Victoria, BC, office is open today if you need something more permanent to light your community: http://bit.ly/2Npeo2W pic.twitter.com/bgJZyJ22ZG",,,,1.01E+18,https://twitter.com/CarmanahTraffic/status/1014512929557876737,
Albert Edwords,truth_week,7/15/2018 23:51,0,0,"Global Airport Lighting Market 2018 Top Key Players, Carmanah Technologies, Eaton, Hella, Airsafe Airport Equipment http://truthweek.com/2018/07/16/global-airport-lighting-market-2018-top-key-players-carmanah-technologies-eaton-hella-airsafe-airport-equipment/ …",,,,1.02E+18,https://twitter.com/truth_week/status/1018704742892163072,
